tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
KO.KO9.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;0;;0
KO.KO10.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;4;;4
KO.KO11.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;8;;8
KO.KO12.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;12;;12
KO.KO13.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;16;;16
KO.KO14.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;20;;20
KO.KO15.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;24;;24
KO.KO16.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;28;;28
KO.Energy.U2;напряжение на секции 2;FLOAT (4 bytes);Read;ИНР;0;32;;32
KO.KO9.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;64;;64
KO.KO9.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;68;;68
KO.KO9.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;72;;72
KO.KO10.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;76;;76
KO.KO10.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;80;;80
KO.KO10.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;84;;84
KO.KO11.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;88;;88
KO.KO11.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;92;;92
KO.KO11.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;96;;96
KO.KO12.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;100;;100
KO.KO12.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;104;;104
KO.KO12.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;108;;108
KO.KO13.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;112;;112
KO.KO13.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;116;;116
KO.KO13.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;120;;120
KO.KO14.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;124;;124
KO.KO14.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;128;;128
KO.KO14.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;132;;132
KO.KO15.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;136;;136
KO.KO15.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;140;;140
KO.KO15.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;144;;144
KO.KO16.Z1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;148;;148
KO.KO16.Z4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;152;;152
KO.KO16.Z5.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;156;;156
KO.KO9.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;160;;160
KO.KO10.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;164;;164
KO.KO11.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;168;;168
KO.KO12.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;172;;172
KO.KO13.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;176;;176
KO.KO14.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;180;;180
KO.KO15.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;184;;184
KO.KO16.L;Уровень;FLOAT (4 bytes);Read;ИНР;0;188;;188
KO.KO9.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;0;&h00,3, &h01,2, &h04,1, &h05, 0;256
KO.KO9.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;0;&h00,3, &h10,2, &h40,1, &h50, 0;256
KO.KO11.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;1;&h00,3, &h01,2, &h04,1, &h05, 0;257
KO.KO11.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;1;&h00,3, &h10,2, &h40,1, &h50, 0;257
KO.KO9.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;2;&h00,3, &h01,2, &h04,1, &h05, 0;258
KO.KO9.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;2;&h00,3, &h10,2, &h40,1, &h50, 0;258
KO.KO11.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;3;&h00,3, &h01,2, &h04,1, &h05, 0;259
KO.KO11.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;3;&h00,3, &h10,2, &h40,1, &h50, 0;259
KO.KO9.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;8;&h00,3, &h01,2, &h04,1, &h05, 0;264
KO.KO10.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;8;&h00,3, &h10,2, &h40,1, &h50, 0;264
KO.KO11.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;9;&h00,3, &h01,2, &h04,1, &h05, 0;265
