tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
Wash.NA1.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;0;0.5;, , , , , , 
Wash.NA2.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;4;0.5;, , , , , , 
Wash.NA3.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;8;0.5;, , , , , , 
Wash.NA4.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;12;0.5;, , , , , , 
Wash.NA5.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;16;0.5;, , , , , , 
Wash.NA6.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;20;0.5;, , , , , , 
Wash.NA1.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;24;3;5, 0, , 0, 500, , 
Wash.NA2.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;28;3;5, 0, , 0, 500, , 
Wash.NA3.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;32;3;5, 0, , 0, 500, , 
Wash.NA4.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;36;3;1.5, 0, , 0, 150, , 
Wash.NA5.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;40;3;1.5, 0, , 0, 150, , 
Wash.NA6.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;44;3;1.5, 0, , 0, 150, , 
Wash.NA1.P;Давление;FLOAT (4 bytes);R;ИНР;0;48;3;0.04, 0, , 0, 4, , 
Wash.NA2.P;Давление;FLOAT (4 bytes);R;ИНР;0;52;3;0.04, 0, , 0, 4, , 
Wash.NA3.P;Давление;FLOAT (4 bytes);R;ИНР;0;56;3;0.04, 0, , 0, 4, , 
Wash.NA4.P;Давление;FLOAT (4 bytes);R;ИНР;0;60;3;0.04, 0, , 0, 4, , 
Wash.NA5.P;Давление;FLOAT (4 bytes);R;ИНР;0;60;3;0.04, 0, , 0, 4, , 
Wash.NA6.P;Давление;FLOAT (4 bytes);R;ИНР;0;64;3;0.04, 0, , 0, 4, , 
Wash.Energy.U1;напряжение на секции 1;FLOAT (4 bytes);R;ИНР;0;72;2;0.004, 0, , 0, 0.4, , 
Wash.Energy.U2;напряжение на секции 2;FLOAT (4 bytes);R;ИНР;0;76;2;0.004, 0, , 0, 0.4, , 
Wash.P1;Давление пром. КО;FLOAT (4 bytes);R;ИНР;0;80;2;0.04, 0, , 0, 4, , 
Wash.P2;Давление пром. фильтры;FLOAT (4 bytes);R;ИНР;0;84;2;0.04, 0, , 0, 4, , 
Wash.RCV3M;Уровень РЧВ3;FLOAT (4 bytes);R;ИНР;0;88;2;6, 0, , 0, 600, , 
Wash.RCV4M;Уровень РЧВ4;FLOAT (4 bytes);R;ИНР;0;92;2;6, 0, , 0, 600, , 
Wash.RCV3;Уровень РЧВ3;FLOAT (4 bytes);R;ИНР;0;96;2;6, 0, , 0, 600, , 
Wash.RCV4;Уровень РЧВ4;FLOAT (4 bytes);R;ИНР;0;100;2;6, 0, , 0, 600, , 
Wash.E1;код Расход пром. КО;FLOAT (4 bytes);R;ИНР;0;104;;, , , , , , 
Wash.E2;код Расход пром. фильтры;FLOAT (4 bytes);R;ИНР;0;108;;, , , , , , 
Wash.E3;код Расход с КО;FLOAT (4 bytes);R;ИНР;0;112;;, , , , , , 
Wash.E4;код Расход с МКФ1-3;FLOAT (4 bytes);R;ИНР;0;116;2;30, 0, , 3000, , , 
Wash.E5;код Расход с МКФ4-9;FLOAT (4 bytes);R;ИНР;0;120;2;50, 0, , 3000, , , 
Wash.NA1.H;Напорная задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h01,2, &h04,1, &h05, 0;, , , , , , 
Wash.NA1.H;Напорная задвижка;INT (1 byte);W;ANY;13;8;;, , , , , , Single
