tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
MKF.MKF1.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;0;2;0
MKF.MKF2.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;4;2;4
MKF.MKF3.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;8;2;8
MKF.MKF4.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;12;2;12
MKF.MKF5.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;16;2;16
MKF.MKF6.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;20;2;20
MKF.MKF7.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;24;2;24
MKF.MKF8.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;28;2;28
MKF.MKF9.L;Уровень барабана;FLOAT (4 bytes);Read;ИНР;0;32;2;32
MKF.Air.BA1.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;44;2;44
MKF.Air.BA2.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;48;2;48
MKF.Wash.NA1.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;52;2;52
MKF.Wash.NA2.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;56;2;56
MKF.Energy.U1;напряжение на секции 1;FLOAT (4 bytes);Read;ИНР;0;60;2;60
MKF.Energy.U2;напряжение на секции 2;FLOAT (4 bytes);Read;ИНР;0;64;2;64
MKF.Energy.I1;ток на секции 1;FLOAT (4 bytes);Read;ИНР;0;68;2;68
MKF.Energy.I2;ток на секции 2;FLOAT (4 bytes);Read;ИНР;0;72;2;72
MKF.Air.BA1.T1;Температура подш.1;FLOAT (4 bytes);Read;ИНР;0;76;2;76
MKF.Air.BA1.T2;Температура подш.2;FLOAT (4 bytes);Read;ИНР;0;80;2;80
MKF.Air.BA2.T1;Температура подш.1;FLOAT (4 bytes);Read;ИНР;0;84;2;84
MKF.Air.BA2.T2;Температура подш.2;FLOAT (4 bytes);Read;ИНР;0;88;2;88
MKF.MKF1-3.LIn;Уровень прием. кам.;FLOAT (4 bytes);Read;ИНР;0;96;2;96
MKF.MKF4-9.LIn;Уровень прием. кам.;FLOAT (4 bytes);Read;ИНР;0;96;2;96
MKF.MKF1-3.LOut;Уровень отх. кам.;FLOAT (4 bytes);Read;ИНР;0;100;2;100
MKF.MKF4-9.LOut;Уровень отх. кам.;FLOAT (4 bytes);Read;ИНР;0;104;2;104
MKF.Air.BA1.P;Давление;FLOAT (4 bytes);Read;ИНР;0;128;2;128
MKF.Air.BA2.P;Давление;FLOAT (4 bytes);Read;ИНР;0;132;2;132
MKF.Air.P;Давление воздуха;FLOAT (4 bytes);Read;ИНР;0;136;2;136
