tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
1p2.ADC1.AI_1;Давление НА1;FLOAT (4 bytes);R;ИНР;0;0;;0.16, 0, , 0, 16, , 
1p2.P1_NA1;Давление HA1;FLOAT (4 bytes);R;ИНР;0;0;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_2;Давление НА2;FLOAT (4 bytes);R;ИНР;0;4;;0.16, 0, , 0, 16, , 
1p2.P2_NA2;Давление HA2;FLOAT (4 bytes);R;ИНР;0;4;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_3;Давление НА3;FLOAT (4 bytes);R;ИНР;0;8;;0.16, 0, , 0, 16, , 
1p2.P3_NA3;Давление HA3;FLOAT (4 bytes);R;ИНР;0;8;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_4;Давление НА4;FLOAT (4 bytes);R;ИНР;0;12;;0.16, 0, , 0, 16, , 
1p2.P4_NA4;Давление HA4;FLOAT (4 bytes);R;ИНР;0;12;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_5;Давление К1;FLOAT (4 bytes);R;ИНР;0;16;;0.16, 0, , 0, 16, , 
1p2.P_K1;Давление K1;FLOAT (4 bytes);R;ИНР;0;16;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_6;Давление К2;FLOAT (4 bytes);R;ИНР;0;20;;0.16, 0, , 0, 16, , 
1p2.P_K2;Давление K2;FLOAT (4 bytes);R;ИНР;0;20;;0.16, 0, , 0, 16, , 
1p2.ADC1.AI_7;Резерв;FLOAT (4 bytes);R;ИНР;0;24;;1, 0, , 0, 100, , 
1p2.ADC1.AI_8;Резерв;FLOAT (4 bytes);R;ИНР;0;28;;1, 0, , 0, 100, , 
1p2.ADC2.AI_1;Нагрузка НА1;FLOAT (4 bytes);R;ИНР;0;32;;2, 0, , 0, 200, , 
1p2.NA1.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;32;;2, 0, , 0, 200, , 
1p2.ADC2.AI_2;Нагрузка НА2;FLOAT (4 bytes);R;ИНР;0;36;;2, 0, , 0, 200, , 
1p2.NA2.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;36;;2, 0, , 0, 200, , 
1p2.ADC2.AI_3;Нагрузка НА3;FLOAT (4 bytes);R;ИНР;0;40;;2, 0, , 0, 200, , 
1p2.NA3.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;40;;2, 0, , 0, 200, , 
1p2.ADC2.AI_4;Нагрузка НА4;FLOAT (4 bytes);R;ИНР;0;44;;2, 0, , 0, 200, , 
1p2.NA4.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;44;;2, 0, , 0, 200, , 
1p2.ADC2.AI_5;Напряжение 6кВ_С1;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , 0, 100, , 
1p2.U_6kV1;1Напряжение 6кВ;FLOAT (4 bytes);R;ИНР;0;48;;0.24, 0, , 0, 6.2, , 
1p2.ADC2.AI_6;Напряжение 6кВ_С2;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , 0, 100, , 
1p2.U_6kV2;2Напряжение 6кВ;FLOAT (4 bytes);R;ИНР;0;52;;0.24, 0, , 0, 6.2, , 
1p2.ADC2.AI_7;Напряжение 04кВ_С1;FLOAT (4 bytes);R;ИНР;0;56;;1, 0, , 0, 100, , 
