tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
2p.ADC1.AI_1;Положение % Н1;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , 1, 100, , 
2p.HA1.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , -1, 101, , 
2p.ADC1.AI_2;Положение % Н2;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , 1, 100, , 
2p.HA2.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , -1, 101, , 
2p.ADC1.AI_3;Положение % Н3;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 1, 100, , 
2p.HA3.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , -1, 101, , 
2p.ADC1.AI_4;Положение % Н4;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 1, 100, , 
2p.HA4.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , -1, 101, , 
2p.ADC1.AI_5;Положение % Н5;FLOAT (4 bytes);R;ИНР;0;16;;1, 0, , 1, 100, , 
2p.HA5.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;16;;1, 0, , -1, 101, , 
2p.ADC1.AI_6;Положение % Н6;FLOAT (4 bytes);R;ИНР;0;20;;1, 0, , 1, 100, , 
2p.HA6.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;20;;1, 0, , -1, 101, , 
2p.ADC1.AI_7;Положение % Н7;FLOAT (4 bytes);R;ИНР;0;24;;1, 0, , 1, 100, , 
2p.HA7.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;24;;1, 0, , -1, 101, , 
2p.ADC1.AI_8;Положение % Н8;FLOAT (4 bytes);R;ИНР;0;28;;1, 0, , 1, 100, , 
2p.HA8.H.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;28;;1, 0, , -1, 101, , 
2p.ADC2.AI_1;Положение % M1000-1;FLOAT (4 bytes);R;ИНР;0;32;;1, 0, , 1, 100, , 
2p.M1000-1.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;32;;1, 0, , -1, 101, , 
2p.ADC2.AI_2;Положение % M350-1;FLOAT (4 bytes);R;ИНР;0;36;;1, 0, , 1, 100, , 
2p.M350-1.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;36;;1, 0, , -1, 101, , 
2p.ADC2.AI_3;Положение % M1000-2;FLOAT (4 bytes);R;ИНР;0;40;;1, 0, , 1, 100, , 
2p.M1000-2.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;40;;1, 0, , -1, 101, , 
2p.ADC2.AI_4;Положение % M350-2;FLOAT (4 bytes);R;ИНР;0;44;;1, 0, , 1, 100, , 
2p.M350-2.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;44;;1, 0, , -1, 101, , 
2p.ADC2.AI_5;Положение % M900;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , 1, 100, , 
2p.M900.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , -1, 101, , 
2p.ADC2.AI_6;Положение % M800;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , 1, 100, , 
2p.M800.Pos;Положение %;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , -1, 101, , 
2p.ADC2.AI_7;Положение % M800-2;FLOAT (4 bytes);R;ИНР;0;56;;1, 0, , 1, 100, , 
2p.ADC2.AI_8;Положение % Резерв;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , 1, 100, , 
2p.ADC3.AI_1;Давление НА1;FLOAT (4 bytes);R;ИНР;0;64;;1, 0, , 0, 100, , 
2p.P1_HA1;Давление HA1;FLOAT (4 bytes);R;ИНР;0;64;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_2;Давление НА2;FLOAT (4 bytes);R;ИНР;0;68;;1, 0, , 0, 100, , 
2p.P2_HA2;Давление HA2;FLOAT (4 bytes);R;ИНР;0;68;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_3;Давление НА3;FLOAT (4 bytes);R;ИНР;0;72;;1, 0, , 0, 100, , 
2p.P3_HA3;Давление HA3;FLOAT (4 bytes);R;ИНР;0;72;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_4;Давление НА4;FLOAT (4 bytes);R;ИНР;0;76;;1, 0, , 0, 100, , 
2p.P4_HA4;Давление HA4;FLOAT (4 bytes);R;ИНР;0;76;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_5;Давление НА5;FLOAT (4 bytes);R;ИНР;0;80;;1, 0, , 0, 100, , 
2p.P5_HA5;Давление HA5;FLOAT (4 bytes);R;ИНР;0;80;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_6;Давление НА6;FLOAT (4 bytes);R;ИНР;0;84;;1, 0, , 0, 100, , 
2p.P6_HA6;Давление HA6;FLOAT (4 bytes);R;ИНР;0;84;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_7;Давление НА7;FLOAT (4 bytes);R;ИНР;0;88;;1, 0, , 0, 100, , 
2p.P7_HA7;Давление HA7;FLOAT (4 bytes);R;ИНР;0;88;;0.1, 0, , 0, 10, , 
2p.ADC3.AI_8;Давление НА8;FLOAT (4 bytes);R;ИНР;0;92;;1, 0, , 0, 100, , 
2p.P8_HA8;Давление HA8;FLOAT (4 bytes);R;ИНР;0;92;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_1;Давление K1;FLOAT (4 bytes);R;ИНР;0;96;;1, 0, , 0, 100, , 
2p.P_K1;Давление K1;FLOAT (4 bytes);R;ИНР;0;96;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_2;Давление K2;FLOAT (4 bytes);R;ИНР;0;100;;1, 0, , 0, 100, , 
2p.P_K2;Давление K2;FLOAT (4 bytes);R;ИНР;0;100;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_3;Давление M1000-1;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , 0, 100, , 
2p.P_M1000-1;Давление M1000-1;FLOAT (4 bytes);R;ИНР;0;104;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_4;Давление M1000-2;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , 0, 100, , 
2p.P_M1000-2;Давление M1000-1;FLOAT (4 bytes);R;ИНР;0;108;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_5;Давление M900;FLOAT (4 bytes);R;ИНР;0;112;;1, 0, , 0, 100, , 
2p.P_M900;Давление M900;FLOAT (4 bytes);R;ИНР;0;112;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_6;Давление M800;FLOAT (4 bytes);R;ИНР;0;116;;1, 0, , 0, 100, , 
2p.P_M800;Давление M800;FLOAT (4 bytes);R;ИНР;0;116;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_7;Давление M РТИ;FLOAT (4 bytes);R;ИНР;0;120;;1, 0, , 0, 100, , 
2p.P_M600;Давление 600;FLOAT (4 bytes);R;ИНР;0;120;;0.1, 0, , 0, 10, , 
2p.ADC4.AI_8;Давление M800-2;FLOAT (4 bytes);R;ИНР;0;124;;1, 0, , 0, 100, , 
2p.P_M800-2;Давление M800-2;FLOAT (4 bytes);R;ИНР;0;124;;0.1, 0, , 0, 10, , 
2p.ADC5.AI_1;Давление 200;FLOAT (4 bytes);R;ИНР;0;128;;1, 0, , 0, 100, , 
2p.P_M200;Давление M200;FLOAT (4 bytes);R;ИНР;0;128;;0.1, 0, , 0, 10, , 
2p.ADC5.AI_2;Уровень РЧВ1;FLOAT (4 bytes);R;ИНР;0;132;;1, 0, , 0, 100, , 
2p.U_RCHV1;Уровень РЧВ1;FLOAT (4 bytes);R;ИНР;0;132;;6, 0, , 0, 500, , 
2p.ADC5.AI_3;Уровень РЧВ2;FLOAT (4 bytes);R;ИНР;0;136;;1, 0, , 0, 100, , 
2p.U_RCHV2;Уровень РЧВ2;FLOAT (4 bytes);R;ИНР;0;136;;6, 0, , 0, 500, , 
2p.ADC5.AI_4;Сброс стоков;FLOAT (4 bytes);R;ИНР;0;140;;1, 0, , 0, 100, , 
2p.ST_THV;Сброс технологических сточных вод;FLOAT (4 bytes);R;ИНР;0;140;;30, 0, , 0, 10000, , 
2p.ST_TV;Мгновенный Сброс м3/час;FLOAT (4 bytes);R;ИНР;0;140;;30, 0, , 0, 10000, , 
2p.ADC5.AI_5;Напряжение 6 кВ С1;FLOAT (4 bytes);R;ИНР;0;144;;1, 0, , 0, 100, , 
2p.U_6kV1;Напряжение 6кВ C1;FLOAT (4 bytes);R;ИНР;0;144;;0.24, 0, , 0, 6.2, , 
2p.ADC5.AI_6;Напряжение 6 кВ С2;FLOAT (4 bytes);R;ИНР;0;148;;1, 0, , 0, 100, , 
2p.U_6kV2;Напряжение 6 кВ С2;FLOAT (4 bytes);R;ИНР;0;148;;0.24, 0, , 0, 6.2, , 
2p.ADC5.AI_7;Напряжение 04 кВ С1;FLOAT (4 bytes);R;ИНР;0;152;;1, 0, , 0, 100, , 
