tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter1.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;0;;0
Filters.Filter1.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;4;;4
Filters.Filter1.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;8;;8
Filters.Filter1.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;12;;12
Filters.Filter1;Расход;FLOAT (4 bytes);Read;ИНР;0;16;;16
Filters.Filter1.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;0;16;;16
Filters.Filter1.Level;Уровень;FLOAT (4 bytes);Read;ИНР;0;20;;20
Filters.Filter1.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;0;32;&h08;32
Filters.Filter1.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;0;32;&h01;32
Filters.Filter1.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;32;&h02;32
Filters.Filter1.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;0;32;&h04;32
Filters.Filter1.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;0;32;&h80;32
Filters.Filter1.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;0;32;&h10;32
Filters.Filter1.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;32;&h20;32
Filters.Filter1.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;0;32;&h40;32
Filters.Filter1.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;0;33;&h08;33
Filters.Filter1.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;0;33;&h01;33
Filters.Filter1.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;33;&h02;33
Filters.Filter1.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;0;33;&h04;33
Filters.Filter1.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;0;33;&h80;33
Filters.Filter1.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;0;33;&h10;33
Filters.Filter1.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;33;&h20;33
Filters.Filter1.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;0;33;&h40;33
Filters.Filter1.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;0;34;&h10;34
Filters.Filter1.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;0;34;;34
Filters.Filter1.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;0;34;&h40;34
Filters.Filter1.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;34;&h80;34
Filters.Filter1.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;0;35;&h01;35
Filters.Filter1.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;35;&h02;35
Filters.Filter1.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;0;35;&h04;35
Filters.Filter1.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;35;&h08;35
Filters.Filter1.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;0;35;&h10;35
Filters.Filter1.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;35;&h20;35
Filters.Filter1.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;0;48;;48
Filters.Filter1.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;0;52;;52
