tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Wash_old.NA1.H.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;0;;0
Wash_old.NA2.H.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;0;4;;4
Wash_old.NA1.I;Ток;FLOAT (4 bytes);Read;ИНР;0;32;;32
Wash_old.NA2.I;Ток;FLOAT (4 bytes);Read;ИНР;0;36;;36
Wash_old.NA1.H.Open;Открыта;BOOL (1 bit);Read;ИНР;0;64;&h10;64
Wash_old.NA1.H.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;64;&h20;64
Wash_old.NA1.H.In open;Открывается;BOOL (1 bit);Read;ИНР;0;64;&h40;64
Wash_old.NA1.H.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;64;&h80;64
Wash_old.NA1.B;Задвижка B1;INT (1 byte);Read;ИНР;0;64;&h00,0, &h01,1, &h02,2, &h03, 3;64
Wash_old.NA1.B.Open;Открыта;BOOL (1 bit);Read;ИНР;0;64;&h01;64
Wash_old.NA1.B.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;64;&h02;64
Wash_old.NA2.B;Задвижка B2;INT (1 byte);Read;ИНР;0;64;&h00,0, &h04,1, &h08,2, &h0C, 3;64
Wash_old.NA2.B.Open;Открыта;BOOL (1 bit);Read;ИНР;0;64;&h04;64
Wash_old.NA2.B.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;64;&h08;64
Wash_old.Sirena;Охранная сигнализация промывной НС;BOOL (1 bit);Read;ИНР;0;65;&h40;65
Wash_old.Zat;Затопление промывной НС;BOOL (1 bit);Read;ИНР;0;65;&h80;65
Wash_old.NA2.H.Open;Открыта;BOOL (1 bit);Read;ИНР;0;65;&h01;65
Wash_old.NA2.H.Close;Закрыта;BOOL (1 bit);Read;ИНР;0;65;&h02;65
Wash_old.NA2.H.In open;Открывается;BOOL (1 bit);Read;ИНР;0;65;&h04;65
Wash_old.NA2.H.In close;Закрывается;BOOL (1 bit);Read;ИНР;0;65;&h08;65
Wash_old.NA1.Got;Готовность НА1;BOOL (1 bit);Read;ИНР;0;66;&h01;66
Wash_old.NA1.V/O;Вкл/Откл насоса;BOOL (1 bit);Read;ИНР;0;66;&h02;66
