tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Param.pH1;pH-река;FLOAT (4 bytes);Read;ИНР;0;0;;0
Param.pH2;pH-Смеситель;FLOAT (4 bytes);Read;ИНР;0;4;;4
Param.pH3;pH-РЧВ;FLOAT (4 bytes);Read;ИНР;0;8;;8
Param.sc100;Мутность-РЧВ;FLOAT (4 bytes);Read;ИНР;0;12;;12
Param.Cl1;Cl (своб.)-РЧВ;FLOAT (4 bytes);Read;ИНР;0;16;;16
Param.Cl2;Cl (связ.)-РЧВ;FLOAT (4 bytes);Read;ИНР;0;20;;20
Param.Al;Al (остат.)-РЧВ;FLOAT (4 bytes);Read;ИНР;0;24;;24
Param.Reserv;Резерв;FLOAT (4 bytes);Read;ИНР;0;28;;28
Param.t_reka;Темп Река;FLOAT (4 bytes);Read;ИНР;0;60;;60
Param.t1;температура река;FLOAT (4 bytes);Read;ИНР;0;60;;60
Param.t_RCHV;Темп РЧВ;FLOAT (4 bytes);Read;ИНР;0;64;;64
Param.t2;температура РЧВ;FLOAT (4 bytes);Read;ИНР;0;64;;64
Param.Reserv_t3;Резерв t3;FLOAT (4 bytes);Read;ИНР;0;68;;68
Param.Reserv_t4;Резерв t4;FLOAT (4 bytes);Read;ИНР;0;72;;72
Param.t1.t1(HH);температура река за текущий час;FLOAT (4 bytes);Read;ИНР;1;68;;324
Param.t1.t1(HH-1);температура река за прошедший час;FLOAT (4 bytes);Read;ИНР;1;72;;328
Param.t2.t2(HH);температура РЧВ за текущий час;FLOAT (4 bytes);Read;ИНР;1;76;;332
Param.t2.t2(HH-1);температура РЧВ за прошедший час;FLOAT (4 bytes);Read;ИНР;1;80;;336
