tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
sulfat.Mode_np1;Режим насоса перекачки НП1 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;0;;0
sulfat.Mode_np2;Режим насоса перекачки НП2 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;4;;4
sulfat.Mode_np3;Режим насоса перекачки НП3 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;8;;8
sulfat.S_rel_phases_R1;Срабатывание реле контроля фаз Шкаф1;BOOL (1 bit);Read;ИНР;0;12;;12
sulfat.Ready_np1;Готовность насоса перекачки НП1;BOOL (1 bit);Read;ИНР;0;16;;16
sulfat.Status_np1;Состояние насоса перекачки НП1 (вкл./откл);BOOL (1 bit);Read;ИНР;0;20;;20
sulfat.Ready_np2;Готовность насоса перекачки НП2;BOOL (1 bit);Read;ИНР;0;24;;24
sulfat.Status_np2;Состояние насоса перекачки НП2 (вкл./откл);BOOL (1 bit);Read;ИНР;0;28;;28
sulfat.UPS_rezerv_R1;ИБП Переход на резерв Шкаф1;BOOL (1 bit);Read;ИНР;0;32;;32
sulfat.UPS_battery_R1;ИБП Отсутствие АКБ Шкаф1;BOOL (1 bit);Read;ИНР;0;36;;36
sulfat.UPS_voltage_R1;ИБП Отсутствие вых. Напряжения Шкаф1;BOOL (1 bit);Read;ИНР;0;40;;40
sulfat.S_end_switch_R1;Концевик открытия двери шкафа1;BOOL (1 bit);Read;ИНР;0;44;;44
sulfat.Ready_np3;Готовность насоса перекачки НП3;BOOL (1 bit);Read;ИНР;0;48;;48
sulfat.Status_np3;Состояние насоса перекачки НП3 (вкл./откл);BOOL (1 bit);Read;ИНР;0;52;;52
sulfat.U_main_R1;Напряжение 24В основное Шкаф1;BOOL (1 bit);Read;ИНР;0;56;;56
sulfat.U_backup_R1;Напряжение 24В резервное Шкаф1;BOOL (1 bit);Read;ИНР;0;60;;60
sulfat.Fault;Неисправность (лампа на шкафу);BOOL (1 bit);Read;ИНР;0;64;;64
sulfat.On_np1;Управление насосом перекачки НП1;BOOL (1 bit);Read;ИНР;0;68;;68
sulfat.On_np2;Управление насосом перекачки НП2;BOOL (1 bit);Read;ИНР;0;72;;72
sulfat.On_np3;Управление насосом перекачки НП3;BOOL (1 bit);Read;ИНР;0;76;;76
