tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
SGUS.HA1_Rdy;Насос1 Готовность;BOOL (1 bit);R;ИНР;0;0;&h01;, , , , , , 
SGUS.HA1_Run;Насос1 Работа;BOOL (1 bit);R;ИНР;0;0;&h02;, , , , , , 
SGUS.HA1_Alr;Насос1 Авария;BOOL (1 bit);R;ИНР;0;0;&h04;, , , , , , 
SGUS.HA1_Rem;Насос1 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;0;&h08;, , , , , , 
SGUS.HA2_Rdy;Насос2 Готовность;BOOL (1 bit);R;ИНР;0;0;&h10;, , , , , , 
SGUS.HA2_Run;Насос2 Работа;BOOL (1 bit);R;ИНР;0;0;&h20;, , , , , , 
SGUS.HA2_Alr;Насос2 Авария;BOOL (1 bit);R;ИНР;0;0;&h40;, , , , , , 
SGUS.HA2_Rem;Насос2 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;0;&h80;, , , , , , 
SGUS.G1;Питание G1;BOOL (1 bit);R;ИНР;0;1;&h01;, , , , , , 
SGUS.G2;Питание G2;BOOL (1 bit);R;ИНР;0;1;&h02;, , , , , , 
SGUS.SGUS1_LUp;Сгуст.осадка1УровеньВерх;BOOL (1 bit);R;ИНР;0;1;&h08;, , , , , , 
SGUS.SGUS1_LCls;Сгуст.осадка1УровеньЗакр;BOOL (1 bit);R;ИНР;0;1;&h10;, , , , , , 
SGUS.SGUS1_LMin;Сгуст.осадка1УровеньМин;BOOL (1 bit);R;ИНР;0;1;&h20;, , , , , , 
SGUS.HA3_Rdy;Насос3 Готовность;BOOL (1 bit);R;ИНР;0;1;&h40;, , , , , , 
SGUS.HA3_Run;Насос3 Работа;BOOL (1 bit);R;ИНР;0;1;&h80;, , , , , , 
SGUS.HA3_Alr;Насос3 Авария;BOOL (1 bit);R;ИНР;0;2;&h01;, , , , , , 
SGUS.HA3_Rem;Насос3 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;2;&h02;, , , , , , 
SGUS.HA4_Rdy;Насос4 Готовность;BOOL (1 bit);R;ИНР;0;2;&h04;, , , , , , 
SGUS.HA4_Run;Насос4 Работа;BOOL (1 bit);R;ИНР;0;2;&h08;, , , , , , 
SGUS.HA4_Alr;Насос4 Авария;BOOL (1 bit);R;ИНР;0;2;&h10;, , , , , , 
SGUS.HA4_Rem;Насос4 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;2;&h20;, , , , , , 
SGUS.Mix1_Rdy;Мех. перем. 1 Работа;BOOL (1 bit);R;ИНР;0;2;&h40;, , , , , , 
SGUS.Mix1_Run;Мех. перем. 1 Авария;BOOL (1 bit);R;ИНР;0;2;&h80;, , , , , , 
SGUS.Mix1_Alr;Мех. перем. 1 Работа;BOOL (1 bit);R;ИНР;0;3;&h01;, , , , , , 
