tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
SPIV.HA1_Rdy;Насос1 Готовность;BOOL (1 bit);R;ИНР;0;0;&h01;, , , , , , 
SPIV.HA1_Run;Насос1 Работа;BOOL (1 bit);R;ИНР;0;0;&h02;, , , , , , 
SPIV.HA1_Alr;Насос1 Авария;BOOL (1 bit);R;ИНР;0;0;&h04;, , , , , , 
SPIV.HA1_Rem;Насос1 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;0;&h08;, , , , , , 
SPIV.HA2_Rdy;Насос2 Готовность;BOOL (1 bit);R;ИНР;0;0;&h10;, , , , , , 
SPIV.HA2_Run;Насос2 Работа;BOOL (1 bit);R;ИНР;0;0;&h20;, , , , , , 
SPIV.HA2_Alr;Насос2 Авария;BOOL (1 bit);R;ИНР;0;0;&h40;, , , , , , 
SPIV.HA2_Rem;Насос2 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;0;&h80;, , , , , , 
SPIV.G1;Питание G1;BOOL (1 bit);R;ИНР;0;1;&h01;, , , , , , 
SPIV.G2;Питание G2;BOOL (1 bit);R;ИНР;0;1;&h02;, , , , , , 
SPIV.HA12_LUp;УправлениеН1Н2УровеньВерх;BOOL (1 bit);R;ИНР;0;1;&h04;, , , , , , 
SPIV.HA12_LHalf;УправлениеН1Н2УровеньСред;BOOL (1 bit);R;ИНР;0;1;&h08;, , , , , , 
SPIV.HA12_LMin;УправлениеН1Н2УровеньМин;BOOL (1 bit);R;ИНР;0;1;&h10;, , , , , , 
SPIV.HA3_Rdy;Насос3 Готовность;BOOL (1 bit);R;ИНР;0;1;&h20;, , , , , , 
SPIV.HA3_Run;Насос3 Работа;BOOL (1 bit);R;ИНР;0;1;&h40;, , , , , , 
SPIV.HA3_Alr;Насос3 Авария;BOOL (1 bit);R;ИНР;0;1;&h80;, , , , , , 
SPIV.DN1_Rdy;ДН1 Готовность;BOOL (1 bit);R;ИНР;0;2;&h01;, , , , , , 
SPIV.DN1_Run;ДН1 Работа;BOOL (1 bit);R;ИНР;0;2;&h02;, , , , , , 
SPIV.DN1_Alr;ДН1 Авария;BOOL (1 bit);R;ИНР;0;2;&h04;, , , , , , 
SPIV.DN1_Rem;ДН1 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;2;&h08;, , , , , , 
SPIV.DN2_Rdy;ДН2 Готовность;BOOL (1 bit);R;ИНР;0;2;&h10;, , , , , , 
SPIV.DN2_Run;ДН2 Работа;BOOL (1 bit);R;ИНР;0;2;&h20;, , , , , , 
SPIV.DN2_Alr;ДН2 Авария;BOOL (1 bit);R;ИНР;0;2;&h40;, , , , , , 
SPIV.DN2_Rem;ДН2 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;2;&h80;, , , , , , 
SPIV.HA1_Main;Насос1 Основной/Резервный;BOOL (1 bit);R;ИНР;0;3;&h01;, , , , , , 
SPIV.HA2_Main;Насос2 Основной/Резервный;BOOL (1 bit);R;ИНР;0;3;&h02;, , , , , , 
SPIV.DN1_Main;ДН1 Основной/Резервный;BOOL (1 bit);R;ИНР;0;3;&h04;, , , , , , 
SPIV.DN2_Main;ДН2 Основной/Резервный;BOOL (1 bit);R;ИНР;0;3;&h08;, , , , , , 
SPIV.AL1;Сигн-яАварийУровень1;BOOL (1 bit);R;ИНР;0;3;&h10;, , , , , , 
SPIV.DN12_LUp;УправлениеДН1ДН2УровеньВерх;BOOL (1 bit);R;ИНР;0;3;&h20;, , , , , , 
SPIV.DN12_LHalf;УправлениеДН1ДН2УровеньСред;BOOL (1 bit);R;ИНР;0;3;&h40;, , , , , , 
SPIV.DN12_LMin;УправлениеДН1ДН2УровеньМин;BOOL (1 bit);R;ИНР;0;3;&h80;, , , , , , 
SPIV.AL1_2;Сигн-яАварий2Уровень1;BOOL (1 bit);R;ИНР;0;4;&h10;, , , , , , 
SPIV.Z1_opn;Затвор 1 открыт;BOOL (1 bit);R;ИНР;0;5;&h01;, , , , , , 
SPIV.Z1_cls;Затвор 1 закрыт;BOOL (1 bit);R;ИНР;0;5;&h02;, , , , , , 
SPIV.Z1_rem;Затвор 1 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;5;&h08;, , , , , , 
SPIV.Z1_alr;Затвор 1 Авария;BOOL (1 bit);R;ИНР;0;5;&h04;, , , , , , 
SPIV.Z2_opn;Затвор 2 открыт;BOOL (1 bit);R;ИНР;0;5;&h10;, , , , , , 
SPIV.Z2_cls;Затвор 2 закрыт;BOOL (1 bit);R;ИНР;0;5;&h20;, , , , , , 
SPIV.Z2_rem;Затвор 2 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;5;&h80;, , , , , , 
SPIV.Z2_alr;Затвор 2 Авария;BOOL (1 bit);R;ИНР;0;5;&h40;, , , , , , 
SPIV.Z3_opn;Затвор 3 открыт;BOOL (1 bit);R;ИНР;0;6;&h01;, , , , , , 
SPIV.Z3_cls;Затвор 3 закрыт;BOOL (1 bit);R;ИНР;0;6;&h02;, , , , , , 
SPIV.Z3_rem;Затвор 3 Местное/Дистанционное;BOOL (1 bit);R;ИНР;0;6;&h08;, , , , , , 
SPIV.Z3_alr;Затвор 3 Авария;BOOL (1 bit);R;ИНР;0;6;&h04;, , , , , , 
SPIV.HA1_P;Давление после НА 1;FLOAT (4 bytes);R;ИНР;0;40;;1, 0, , 1, 100, , 
SPIV.HA2_P;Давление после НА 2;FLOAT (4 bytes);R;ИНР;0;44;;1, 0, , 1, 100, , 
SPIV.HA3_P;Давление после НА 3;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , 1, 100, , 
SPIV.F1;Расходомер;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , 1, 100, , 
SPIV.HA1_I;Ток НА1;FLOAT (4 bytes);R;ИНР;0;56;;1, 0, , 1, 100, , 
SPIV.HA2_I;Ток НА2;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , 1, 100, , 
SPIV.HA3_I;Ток НА3;FLOAT (4 bytes);R;ИНР;0;64;;1, 0, , 1, 100, , 
SPIV.HA1;НА 1 состояние;INT (2 bytes);R;ИНР;0;80;;, , , , , , 
SPIV.HA1;НА 1 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.HA2;НА 2 состояние;INT (2 bytes);R;ИНР;0;82;;, , , , , , 
SPIV.HA2;НА 2 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.HA3;НА 3 состояние;INT (2 bytes);R;ИНР;0;84;;, , , , , , 
SPIV.HA3;НА 3 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.DN1;DN 1 состояние;INT (2 bytes);R;ИНР;0;88;;, , , , , , 
SPIV.DN1;DN 1 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.DN2;DN 2 состояние;INT (2 bytes);R;ИНР;0;92;;, , , , , , 
SPIV.DN2;DN 2 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.Z1_pos;Затвор 1 положение;INT (2 bytes);R;ИНР;0;104;;, , , , , , 
SPIV.Z1_stat;Затвор 1 состояние;INT (2 bytes);R;ИНР;0;106;;, , , , , , 
SPIV.Z1_stat;Затвор 1 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.Z2_pos;Затвор 2 положение;INT (2 bytes);R;ИНР;0;108;;, , , , , , 
SPIV.Z2_stat;Затвор 2 состояние;INT (2 bytes);R;ИНР;0;110;;, , , , , , 
SPIV.Z2_stat;Затвор 2 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.Z3_pos;Затвор 3 положение;INT (2 bytes);R;ИНР;0;112;;, , , , , , 
SPIV.Z3_stat;Затвор 3 состояние;INT (2 bytes);R;ИНР;0;114;;, , , , , , 
SPIV.Z3_stat;Затвор 3 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SPIV.MCR_A1;МЦР1_аналог1;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , 1, 100, , 
SPIV.MCR_A2;МЦР1_аналог2;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , 1, 100, , 
SPIV.MCR_A3;МЦР1_аналог3;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , 1, 100, , 
SPIV.MCR_A4;МЦР1_аналог4;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , 1, 100, , 
SPIV.MCR_A5;МЦР1_аналог5;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 1, 100, , 
SPIV.MCR_A6;МЦР1_аналог6;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 1, 100, , 
SPIV.MCR_A7;МЦР1_аналог7;FLOAT (4 bytes);R;ИНР;1;24;;6, 0, , 1, 500, , 
SPIV.MCR_A8;МЦР1_аналог8;FLOAT (4 bytes);R;ИНР;1;28;;1, 0, , 1, 100, , 
