tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
NUR.AI_1;Давление в город;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , 0, 100, , 
NUR.P1_500;Давление ул. М.Павлова Университетская;FLOAT (4 bytes);R;ИНР;0;0;;0.1, 0, , 0, 10, , 
NUR.AI_2;Расход в город;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , 0, 100, , 
NUR.E1_500;Расход ул. М.Павлова;FLOAT (4 bytes);R;ИНР;0;4;;6, 0, , 0, 600, , 
NUR.AI_3;Давление Контур;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
NUR.P2_500;Давление ул. Университетская;FLOAT (4 bytes);R;ИНР;0;8;;0.1, 0, , 0, 10, , 
NUR.AI_4;Расход Контур;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
NUR.E2_500;Расход ул. Университетская;FLOAT (4 bytes);R;ИНР;0;12;;6, 0, , 0, 600, , 
NUR.AI_5;Темп машзал;FLOAT (4 bytes);R;ИНР;0;16;;1, 0, , 0, 100, , 
NUR.AI_6;Темп щитовая;FLOAT (4 bytes);R;ИНР;0;20;;1, 0, , 0, 400, , 
NUR.AI_7;Давление вход1;FLOAT (4 bytes);R;ИНР;0;24;;1, 0, , 0, 100, , 
NUR.P3_VK;Давление от D-800;FLOAT (4 bytes);R;ИНР;0;24;;0.1, 0, , 0, 10, , 
NUR.AI_8;Давление вход2;FLOAT (4 bytes);R;ИНР;0;28;;1, 0, , 0, 100, , 
NUR.P4_VK;Давление от D-1000;FLOAT (4 bytes);R;ИНР;0;28;;0.1, 0, , 0, 10, , 
NUR.DO_1;Резерв;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
NUR.DO_2;Резерв;BOOL (1 bit);R;ИНР;0;32;&h02;, , , , , , 
NUR.DO_3;Резерв;BOOL (1 bit);R;ИНР;0;32;&h04;, , , , , , 
NUR.DO_4;Резерв;BOOL (1 bit);R;ИНР;0;32;&h08;, , , , , , 
NUR.AI_21;Нагрузка НА1;FLOAT (4 bytes);R;ИНР;0;40;;1, 0, , 0, 400, , 
NUR.NA1.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;40;;4, 0, , 0, 300, , 
NUR.AI_22;Нагрузка НА2;FLOAT (4 bytes);R;ИНР;0;44;;1, 0, , 0, 400, , 
NUR.NA2.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;44;;4, 0, , 0, 300, , 
NUR.AI_23;Нагрузка НА3;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , 0, 400, , 
NUR.NA3.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;48;;4, 0, , 0, 300, , 
NUR.AI_24;Нагрузка НА4;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , 0, 400, , 
NUR.NA4.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;52;;4, 0, , 0, 350, , 
NUR.AI_25;Ввод 04_1;FLOAT (4 bytes);R;ИНР;0;56;;1, 0, , 0, 100, , 
NUR.VV1;U-напряжение ввод 1;FLOAT (4 bytes);R;ИНР;0;56;;4, 0, , 200, 400, , 
NUR.AI_26;Ввод 04_2;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , 0, 100, , 
NUR.VV2;U-напряжение ввод 2;FLOAT (4 bytes);R;ИНР;0;60;;4, 0, , 200, 400, , 
NUR.AI_27;Резерв2_7;FLOAT (4 bytes);R;ИНР;0;64;;1, 0, , 0, 100, , 
NUR.AI_28;уровень РЧВ;FLOAT (4 bytes);R;ИНР;0;68;;1, 0, , 0, 100, , 
NUR.RCV;Уровень РЧВ;FLOAT (4 bytes);R;ИНР;0;68;;6, 0, , 0, 600, , 
NUR.DO_21;Резерв;BOOL (1 bit);R;ИНР;0;72;&h01;, , , , , , 
NUR.DO_22;Резерв;BOOL (1 bit);R;ИНР;0;72;&h02;, , , , , , 
NUR.DO_23;Резерв;BOOL (1 bit);R;ИНР;0;72;&h04;, , , , , , 
NUR.DO_24;Резерв;BOOL (1 bit);R;ИНР;0;72;&h08;, , , , , , 
NUR.DI(1-8);Дискр_вход 3а;INT (1 byte);R;ИНР;0;80;;, , , , , , 
