tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
3P2.ADC1.AI_1;Резерв;FLOAT (4 bytes);Read;ИНР;0;0;;0
3P2.P1_800;Давление D-800;FLOAT (4 bytes);Read;ИНР;0;0;;0
3P2.ADC1.AI_2;Резерв;FLOAT (4 bytes);Read;ИНР;0;4;;4
3P2.P2_800;Давление D-800;FLOAT (4 bytes);Read;ИНР;0;4;;4
3P2.ADC1.AI_3;Резерв;FLOAT (4 bytes);Read;ИНР;0;8;;8
3P2.P3_700;Давление D-700;FLOAT (4 bytes);Read;ИНР;0;8;;8
3P2.ADC1.AI_4;Резерв;FLOAT (4 bytes);Read;ИНР;0;12;;12
3P2.P4_700;Давление D-700;FLOAT (4 bytes);Read;ИНР;0;12;;12
3P2.ADC1.AI_5;Резерв;FLOAT (4 bytes);Read;ИНР;0;16;;16
3P2.ADC1.AI_6;уровень РЧВ1;FLOAT (4 bytes);Read;ИНР;0;20;;20
3P2.RCV1;Уровень РЧВ 1;FLOAT (4 bytes);Read;ИНР;0;20;;20
3P2.ADC1.AI_7;уровень РЧВ2;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P2.RCV2;Уровень РЧВ 2;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P2.NA2.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P2.NA3.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P2.NA4.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;24;;24
3P2.ADC1.AI_8;уровень РЧВ3;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.RCV3;Уровень РЧВ 3;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA1.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA1.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA2.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA3.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA4.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA5.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA5.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA6.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA6.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA7.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA7.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA8.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA8.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA9.I;Ток нагрузки;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.NA9.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;28;;28
3P2.ADC2.AI_1;Расход ЧЗТП;FLOAT (4 bytes);Read;ИНР;0;32;;32
3P2.E1_800;Расход ЧЗПТ D-1000;FLOAT (4 bytes);Read;ИНР;0;32;;32
3P2.ADC2.AI_2;Расход Ник;FLOAT (4 bytes);Read;ИНР;0;36;;36
3P2.E2_800;Расход ул.Николаева;FLOAT (4 bytes);Read;ИНР;0;36;;36
3P2.ADC2.AI_3;Расход НЮР;FLOAT (4 bytes);Read;ИНР;0;40;;40
3P2.E3_1000;"Расход ТЭЦ2 пнс ""НЮР""";FLOAT (4 bytes);Read;ИНР;0;40;;40
3P2.ADC2.AI_4;Расход Южн;FLOAT (4 bytes);Read;ИНР;0;44;;44
3P2.E4_700;Расход Южная промзона;FLOAT (4 bytes);Read;ИНР;0;44;;44
3P2.ADC2.AI_5;Расход ПромЗона;FLOAT (4 bytes);Read;ИНР;0;48;;48
3P2.E5_700;Расход РЧВ Мясокомбинат;FLOAT (4 bytes);Read;ИНР;0;48;;48
3P2.ADC2.AI_6;Резерв;FLOAT (4 bytes);Read;ИНР;0;52;;52
3P2.ADC2.AI_7;Резерв;FLOAT (4 bytes);Read;ИНР;0;56;;56
3P2.ADC2.AI_8;Резерв;FLOAT (4 bytes);Read;ИНР;0;60;;60
3P2.ADC1.DO_1;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h01;64
3P2.ADC1.DO_2;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h02;64
3P2.ADC1.DO_3;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h04;64
3P2.ADC1.DO_4;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h08;64
3P2.ADC2.DO_1;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h10;64
3P2.ADC2.DO_2;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h20;64
3P2.ADC2.DO_3;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h40;64
3P2.ADC2.DO_4;Резерв;BOOL (1 bit);Read;ИНР;0;64;&h80;64
3P2.DI1.DI(1-8);Резерв;INT (1 byte);Read;ИНР;0;68;;68
3P2.DI1.DI_1;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h01;68
3P2.DI1.DI_2;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h02;68
3P2.DI1.DI_3;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h04;68
3P2.DI1.DI_4;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h08;68
3P2.DI1.DI_5;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h10;68
3P2.DI1.DI_6;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h20;68
3P2.DI1.DI_7;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h40;68
3P2.DI1.DI_8;Резерв;BOOL (1 bit);Read;ИНР;0;68;&h80;68
3P2.NA1;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;68;&h10;68
3P2.NA1.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;68;&h10;68
3P2.NA1.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;68;&h10;68
3P2.NA1.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;68;&h10;68
3P2.NA2;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;68;&h20;68
3P2.NA2.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;68;&h20;68
3P2.NA2.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;68;&h20;68
3P2.NA2.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;68;&h20;68
