tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
NLAP.ADC(1);Давление коллектор №1;FLOAT (4 bytes);R;ИНР;0;0;;0.06, 0, , , , , 
NLAP.PI_1;Давления вход 1;FLOAT (4 bytes);R;ИНР;0;0;;0.06, 0, , 0, 10, , 
NLAP.ADC(2);Давление коллектор №2;FLOAT (4 bytes);R;ИНР;0;4;;0.16, 0, , , , , 
NLAP.PO_1;Давления выход 1;FLOAT (4 bytes);R;ИНР;0;4;;0.16, 0, , 0, 10, , 
NLAP.ADC(3);Резерв;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
NLAP.ADC(4);Резерв;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
NLAP.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
NLAP.ADC(5);Нагрузка ПЧ1;FLOAT (4 bytes);R;ИНР;0;24;;1, 0, , 0, 100, , 
NLAP.ADC(6);Нагрузка ПЧ2;FLOAT (4 bytes);R;ИНР;0;28;;1, 0, , 0, 100, , 
NLAP.ADC(7);Нагрузка ПЧ3;FLOAT (4 bytes);R;ИНР;0;32;;1, 0, , 0, 100, , 
NLAP.ADC(8);Резерв;FLOAT (4 bytes);R;ИНР;0;36;;1, 0, , 0, 100, , 
NLAP.DI(32);Вход.C01-C32;INT (4 bytes);R;ИНР;0;40;;, , , , , , 
NLAP.C1;Готовность НА1 сеть;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
NLAP.C2;Готовность НА1 ПЧ;BOOL (1 bit);R;ИНР;0;40;&h02;, , , , , , 
NLAP.C3;Вкл. НА1;BOOL (1 bit);R;ИНР;0;40;&h04;, , , , , , 
NLAP.C4;Авария НА1;BOOL (1 bit);R;ИНР;0;40;&h08;, , , , , , 
NLAP.C5;Готовность ПЧ1;BOOL (1 bit);R;ИНР;0;40;&h10;, , , , , , 
NLAP.C6;Работа ПЧ1;BOOL (1 bit);R;ИНР;0;40;&h20;, , , , , , 
NLAP.C7;Авария ПЧ1;BOOL (1 bit);R;ИНР;0;40;&h40;, , , , , , 
NLAP.C8;Готовность НА2 сеть;BOOL (1 bit);R;ИНР;0;40;&h80;, , , , , , 
NLAP.C9;Готовность НА2 ПЧ;BOOL (1 bit);R;ИНР;0;41;&h01;, , , , , , 
NLAP.C10;Вкл. НА2;BOOL (1 bit);R;ИНР;0;41;&h02;, , , , , , 
NLAP.C11;Авария НА2;BOOL (1 bit);R;ИНР;0;41;&h04;, , , , , , 
NLAP.C12;Готовность ПЧ2;BOOL (1 bit);R;ИНР;0;41;&h08;, , , , , , 
NLAP.C13;Работа ПЧ2;BOOL (1 bit);R;ИНР;0;41;&h10;, , , , , , 
NLAP.C14;Авария ПЧ2;BOOL (1 bit);R;ИНР;0;41;&h20;, , , , , , 
NLAP.C15;Готовность НА3 сеть;BOOL (1 bit);R;ИНР;0;41;&h40;, , , , , , 
NLAP.C16;Готовность НА3 ПЧ;BOOL (1 bit);R;ИНР;0;41;&h80;, , , , , , 
NLAP.C17;Вкл. НА3;BOOL (1 bit);R;ИНР;0;42;&h01;, , , , , , 
NLAP.C18;Авария НА3;BOOL (1 bit);R;ИНР;0;42;&h02;, , , , , , 
NLAP.C19;Готовность ПЧ3;BOOL (1 bit);R;ИНР;0;42;&h04;, , , , , , 
NLAP.C20;Работа ПЧ3;BOOL (1 bit);R;ИНР;0;42;&h08;, , , , , , 
NLAP.C21;Авария ПЧ3;BOOL (1 bit);R;ИНР;0;42;&h10;, , , , , , 
NLAP.C22;питание ПТК;BOOL (1 bit);R;ИНР;0;42;&h20;, , , , , , 
NLAP.C23;АВР включено;BOOL (1 bit);R;ИНР;0;42;&h40;, , , , , , 
NLAP.C24;Охрана НС;BOOL (1 bit);R;ИНР;0;42;&h80;, , , , , , 
NLAP.C25;Резерв;BOOL (1 bit);R;ИНР;0;43;&h01;, , , , , , 
NLAP.C26;Резерв;BOOL (1 bit);R;ИНР;0;43;&h02;, , , , , , 
NLAP.C27;Резерв;BOOL (1 bit);R;ИНР;0;43;&h04;, , , , , , 
NLAP.C28;Резерв;BOOL (1 bit);R;ИНР;0;43;&h08;, , , , , , 
NLAP.C29;Резерв;BOOL (1 bit);R;ИНР;0;43;&h10;, , , , , , 
NLAP.C30;Резерв;BOOL (1 bit);R;ИНР;0;43;&h20;, , , , , , 
NLAP.C31;Резерв;BOOL (1 bit);R;ИНР;0;43;&h40;, , , , , , 
NLAP.C32;Резерв;BOOL (1 bit);R;ИНР;0;43;&h80;, , , , , , 
NLAP.N1(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;0;44;;1, 0, , , , , 
NLAP.N1(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;0;48;;1, 0, , , , , 
NLAP.N1(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;0;52;;1, 0, , , , , 
NLAP.N1(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;0;56;;1, 0, , , , , 
NLAP.N1(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;0;60;;1, 0, , , , , 
NLAP.N1(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;0;64;;1, 0, , , , , 
NLAP.N1(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;0;68;;1, 0, , , , , 
NLAP.N1(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;0;72;;1, 0, , , , , 
NLAP.N1(Q);Мото/час всего;INT (4 bytes);R;ИНР;0;76;;1, 0, , , , , 
NLAP.N2(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;0;80;;1, 0, , , , , 
NLAP.N2(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;0;84;;1, 0, , , , , 
NLAP.N2(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;0;88;;1, 0, , , , , 
NLAP.N2(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;0;92;;1, 0, , , , , 
