tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
9PTL.MZ_AI1;Давление входной коллектор №1;FLOAT (4 bytes);R;ИНР;0;0;;0.1, 0, , , , , 
9PTL.P1_IN1;Давление Вход 1;FLOAT (4 bytes);R;ИНР;0;0;;0.1, 0, , 0, 10, , 
9PTL.MZ_AI2;Давление входной коллектор №2;FLOAT (4 bytes);R;ИНР;0;4;;0.1, 0, , , , , 
9PTL.P2_IN2;Давление Вход 2;FLOAT (4 bytes);R;ИНР;0;4;;0.1, 0, , 0, 10, , 
9PTL.MZ_AI3;Давление выходной коллектор №1;FLOAT (4 bytes);R;ИНР;0;8;;0.1, 0, , 0, 100, , 
9PTL.P3_OUT1;Давление Выход 1;FLOAT (4 bytes);R;ИНР;0;8;;0.1, 0, , 0, 10, , 
9PTL.MZ_AI4;Давление выходной коллектор №2;FLOAT (4 bytes);R;ИНР;0;12;;0.1, , , 0, 100, , 
9PTL.P4_OUT2;Давление Выход 2;FLOAT (4 bytes);R;ИНР;0;12;;0.1, 0, , 0, 10, , 
9PTL.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
9PTL.MZ_DI1;Готовность НА1;BOOL (1 bit);R;ИНР;0;20;&h01;, , , , , , 
9PTL.MZ_DI2;Вкл. НА1;BOOL (1 bit);R;ИНР;0;24;&h01;, , , , , , 
9PTL.MZ_DI3;Готовность НА2;BOOL (1 bit);R;ИНР;0;28;&h01;, , , , , , 
9PTL.MZ_DI4;Вкл. НА2;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
9PTL.MZ_DI5;Готовность НА3;BOOL (1 bit);R;ИНР;0;36;&h01;, , , , , , 
9PTL.MZ_DI6;Вкл. НА3;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
9PTL.MZ_DI7;Готовность НА4;BOOL (1 bit);R;ИНР;0;44;&h01;, , , , , , 
9PTL.MZ_DI8;Вкл. НА4;BOOL (1 bit);R;ИНР;0;48;&h01;, , , , , , 
9PTL.P1_IN1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;60;;0.1, 0, , , , , 
9PTL.P1_IN1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;64;;0.1, 0, , , , , 
9PTL.P2_IN2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;68;;0.1, 0, , , , , 
9PTL.P2_IN2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;72;;0.1, 0, , , , , 
9PTL.P3_OUT1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;76;;0.1, 0, , , , , 
9PTL.P3_OUT1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;80;;0.1, 0, , , , , 
9PTL.P4_OUT2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;84;;0.1, 0, , , , , 
9PTL.P4_OUT2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;88;;0.1, 0, , , , , 
9PTL.MP_AI1;Давление входной коллектор  MP;FLOAT (4 bytes);R;ИНР;1;0;;0.1, 0, , 0, 100, , 
9PTL.MP_AI2;Давление выходной коллектор MP;FLOAT (4 bytes);R;ИНР;1;4;;0.1, 0, , 0, 100, , 
9PTL.MP_AI3;U-напряжение на секции C;FLOAT (4 bytes);R;ИНР;1;8;;4, 0, , 200, 250, , 
9PTL.MP_AI4;Нагрузка НА1;FLOAT (4 bytes);R;ИНР;1;12;;0.2, 0, , 0, 100, , 
9PTL.MP_AI5;Нагрузка НА2;FLOAT (4 bytes);R;ИНР;1;16;;0.5, 0, , 0, 100, , 
9PTL.MP_AI6;Нагрузка НА3;FLOAT (4 bytes);R;ИНР;1;20;;0.2, 0, , 0, 100, , 
9PTL.MP_AI7;Нагрузка НА4;FLOAT (4 bytes);R;ИНР;1;24;;0.2, 0, , 0, 100, , 
9PTL.MP_AI8;Резерв;FLOAT (4 bytes);R;ИНР;1;28;;1.5, 0, , 0, 100, , 
