tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
mkBG.PKI_1;Давления вход 1;FLOAT (4 bytes);Read;ИНР;0;0;;0
mkBG.PKO_1;Давления выход 1;FLOAT (4 bytes);Read;ИНР;0;4;;4
mkBG.PKI_2;Давления вход 2;FLOAT (4 bytes);Read;ИНР;0;8;;8
mkBG.PKO_2;Давления выход 2;FLOAT (4 bytes);Read;ИНР;0;12;;12
mkBG.PN_1;Давления НА1;FLOAT (4 bytes);Read;ИНР;0;16;;16
mkBG.PN_2;Давления НА2;FLOAT (4 bytes);Read;ИНР;0;20;;20
mkBG.PN_3;Давления НА3;FLOAT (4 bytes);Read;ИНР;0;24;;24
mkBG.PN_4;Давления НА4;FLOAT (4 bytes);Read;ИНР;0;28;;28
mkBG.PN_5;Давления НА5;FLOAT (4 bytes);Read;ИНР;0;32;;32
mkBG.PN_6;Давления НА6;FLOAT (4 bytes);Read;ИНР;0;36;;36
mkBG.PN_7;Давления НА7;FLOAT (4 bytes);Read;ИНР;0;40;;40
mkBG.PN_8;Давления НА8;FLOAT (4 bytes);Read;ИНР;0;44;;44
mkBG.PN_9;Давления НА9;FLOAT (4 bytes);Read;ИНР;0;48;;48
mkBG.PN_10;Давления НА10;FLOAT (4 bytes);Read;ИНР;0;52;;52
mkBG.EK_1;Расход 1;FLOAT (4 bytes);Read;ИНР;0;56;;56
mkBG.EK_2;Расход 2;FLOAT (4 bytes);Read;ИНР;0;60;;60
mkBG.T_M;Температура машзал;FLOAT (4 bytes);Read;ИНР;0;64;;64
mkBG.T_SH;Температура в шкафу;FLOAT (4 bytes);Read;ИНР;0;68;;68
mkBG.PH_1;ПЧ1%;FLOAT (4 bytes);Read;ИНР;0;72;;72
mkBG.PH_2;ПЧ2%;FLOAT (4 bytes);Read;ИНР;0;76;;76
mkBG.IN_1;Нагрузка НА1;FLOAT (4 bytes);Read;ИНР;0;80;;80
mkBG.IN_2;Нагрузка НА2;FLOAT (4 bytes);Read;ИНР;0;84;;84
mkBG.IN_3;Нагрузка НА3;FLOAT (4 bytes);Read;ИНР;0;88;;88
mkBG.IN_4;Нагрузка НА4;FLOAT (4 bytes);Read;ИНР;0;92;;92
mkBG.IN_5;Нагрузка НА5;FLOAT (4 bytes);Read;ИНР;0;96;;96
mkBG.IN_6;Нагрузка НА6;FLOAT (4 bytes);Read;ИНР;0;100;;100
mkBG.IN_7;Нагрузка НА7;FLOAT (4 bytes);Read;ИНР;0;104;;104
mkBG.IN_8;Нагрузка НА8;FLOAT (4 bytes);Read;ИНР;0;108;;108
mkBG.IN_9;Нагрузка НА9;FLOAT (4 bytes);Read;ИНР;0;112;;112
mkBG.IN_10;Нагрузка НА10;FLOAT (4 bytes);Read;ИНР;0;116;;116
mkBG.NA1_g;NA1 готов;BOOL (1 bit);Read;ИНР;0;120;&h01;120
mkBG.NA2_g;NA2 готов;BOOL (1 bit);Read;ИНР;0;120;&h02;120
mkBG.NA3_g;NA3 готов;BOOL (1 bit);Read;ИНР;0;120;&h04;120
mkBG.NA4_g;NA4 готов;BOOL (1 bit);Read;ИНР;0;120;&h08;120
mkBG.NA5_g;NA5 готов;BOOL (1 bit);Read;ИНР;0;120;&h10;120
mkBG.NA6_g;NA6 готов;BOOL (1 bit);Read;ИНР;0;120;&h20;120
mkBG.NA7_g;NA7 готов;BOOL (1 bit);Read;ИНР;0;120;&h40;120
