tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
sosn.MZ_AI1;Расход скважина №1 %;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , 0, 100, , 
sosn.MZ_AI2;Расход скважина №2 %;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , 0, 100, , 
sosn.MZ_AI3;Резерв;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
sosn.MZ_AI4;Резерв;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
sosn.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
sosn.MZ_DI1;Готовность НА1;BOOL (1 bit);R;ИНР;0;20;&h01;, , , , , , 
sosn.MZ_DI2;Вкл. НА1;BOOL (1 bit);R;ИНР;0;24;&h01;, , , , , , 
sosn.MZ_DI3;Готовность НА2;BOOL (1 bit);R;ИНР;0;28;&h01;, , , , , , 
sosn.MZ_DI4;Вкл. НА2;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
sosn.MZ_DI5;Питание ПТК;BOOL (1 bit);R;ИНР;0;36;&h01;, , , , , , 
sosn.MZ_DI6;Резерв;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
sosn.MZ_DI7;Резерв;BOOL (1 bit);R;ИНР;0;44;&h01;, , , , , , 
sosn.MZ_DI8;Резерв;BOOL (1 bit);R;ИНР;0;48;&h01;, , , , , , 
sosn.MB_Er;ошибка ModBus;BOOL (1 bit);R;ИНР;0;52;&h01;, , , , , , 
sosn.MB_rez;Резерв;BOOL (1 bit);R;ИНР;0;56;&h01;, , , , , , 
sosn.N1S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , , , , 
sosn.N1S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;64;;1, 0, , , , , 
sosn.N1S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;0;68;;1, 0, , , , , 
sosn.N1S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;0;72;;1, 0, , , , , 
sosn.N1S(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;0;76;;1, 0, , , , , 
sosn.N2S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;0;80;;1, 0, , , , , 
sosn.N2S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;84;;1, 0, , , , , 
sosn.N2S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;0;88;;1, 0, , , , , 
