tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
okt.MZ_AI1;Расход скважина №1 %;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , 0, 100, , 
okt.MZ_AI2;Резерв;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , 0, 100, , 
okt.MZ_AI3;Резерв;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
okt.MZ_AI4;Резерв;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
okt.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
okt.MZ_DI1;Готовность НА1;BOOL (1 bit);R;ИНР;0;20;&h01;, , , , , , 
okt.MZ_DI2;Вкл. НА1;BOOL (1 bit);R;ИНР;0;24;&h01;, , , , , , 
okt.MZ_DI3;Резерв;BOOL (1 bit);R;ИНР;0;28;&h01;, , , , , , 
okt.MZ_DI4;Резерв;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
okt.MZ_DI5;Резерв;BOOL (1 bit);R;ИНР;0;36;&h01;, , , , , , 
okt.MZ_DI6;Резерв;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
okt.MZ_DI7;Резерв;BOOL (1 bit);R;ИНР;0;44;&h01;, , , , , , 
okt.MZ_DI8;Резерв;BOOL (1 bit);R;ИНР;0;48;&h01;, , , , , , 
okt.MB_Er;ошибка ModBus;BOOL (1 bit);R;ИНР;0;52;&h01;, , , , , , 
okt.MB_rez;Резерв;BOOL (1 bit);R;ИНР;0;56;&h01;, , , , , , 
okt.rez1;Резерв;FLOAT (4 bytes);R;ИНР;0;100;;1, 0, , , , , 
okt.E_SK1;Расход скв №1 30;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
okt.FE;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
okt.E_R;Резерв 30;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
okt.FE1;Расход FE1;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , 0, 100, , 
okt.FE1;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , , , , 
okt.FE2;Расход FE2;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , 0, 100, , 
okt.FE2;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , , , , 
okt.FE3;Расход FE3;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , 0, 100, , 
okt.FE3;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , , , , 
okt.FE4;Расход FE4;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , 0, 100, , 
okt.FE4;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , , , , 
okt.DD1;Давление ДД1;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 0, 100, , 
okt.DD2;Давление ДД2;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 0, 100, , 
okt.DD3;Давление ДД3;FLOAT (4 bytes);R;ИНР;1;24;;1, 0, , 0, 100, , 
okt.E2;Уровень Е2;FLOAT (4 bytes);R;ИНР;1;28;;10, 0, , 0, 180, , 
okt.E3;Уровень Е3;FLOAT (4 bytes);R;ИНР;1;32;;10, 0, , 0, 180, , 
okt.Hz_H1;Частота ПЧ Н1;FLOAT (4 bytes);R;ИНР;1;36;;1, 0, , 0, 100, , 
okt.Hz_H2;Частота ПЧ Н2;FLOAT (4 bytes);R;ИНР;1;40;;1, 0, , 0, 100, , 
okt.Hz_H3;Частота ПЧ Н3;FLOAT (4 bytes);R;ИНР;1;44;;1, 0, , 0, 100, , 
okt.V_FE1;Объём FE1;FLOAT (4 bytes);R;ИНР;1;48;;1, 0, , 0, 100, , 
okt.V_FE2;Объём FE2;FLOAT (4 bytes);R;ИНР;1;52;;1, 0, , 0, 100, , 
okt.V_FE3;Объём FE3;FLOAT (4 bytes);R;ИНР;1;56;;1, 0, , 0, 100, , 
okt.V_FE4;Объём FE4;FLOAT (4 bytes);R;ИНР;1;60;;1, 0, , 0, 100, , 
okt.DI1;Насос НА2;INT (1 byte);R;ИНР;1;64;;, , , , , , 
okt.DI1.DI_1;Включен;BOOL (1 bit);R;ИНР;1;64;&h01;, , , , , , 
okt.DI1.DI_2;Авария;BOOL (1 bit);R;ИНР;1;64;&h02;, , , , , , 
okt.DI1.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;64;&h04;, , , , , , 
okt.DI1.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;64;&h08;, , , , , , 
okt.DI1.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;64;&h10;, , , , , , 
okt.DI1.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;64;&h20;, , , , , , 
okt.DI1.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;64;&h40;, , , , , , 
okt.DI1.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;64;&h80;, , , , , , 
okt.DI2;Насос НА3;INT (1 byte);R;ИНР;1;68;;, , , , , , 
okt.DI2.DI_1;Включен;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
okt.DI2.DI_2;Авария;BOOL (1 bit);R;ИНР;1;68;&h02;, , , , , , 
okt.DI2.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;68;&h04;, , , , , , 
okt.DI2.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;68;&h08;, , , , , , 
okt.DI2.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;68;&h10;, , , , , , 
okt.DI2.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;68;&h20;, , , , , , 
okt.DI2.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;68;&h40;, , , , , , 
okt.DI2.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;68;&h80;, , , , , , 
okt.DI3;ПЗэ1;INT (1 byte);R;ИНР;1;72;;, , , , , , 
okt.DI3.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
okt.DI3.DI_2;Движение;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
okt.DI3.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;72;&h04;, , , , , , 
okt.DI3.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;72;&h08;, , , , , , 
okt.DI3.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;72;&h10;, , , , , , 
okt.DI3.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;72;&h20;, , , , , , 
okt.DI3.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;72;&h40;, , , , , , 
okt.DI3.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;72;&h80;, , , , , , 
okt.DI4;ПЗэ2;INT (1 byte);R;ИНР;1;76;;, , , , , , 
okt.DI4.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;76;&h01;, , , , , , 
okt.DI4.DI_2;Движение;BOOL (1 bit);R;ИНР;1;76;&h02;, , , , , , 
okt.DI4.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;76;&h04;, , , , , , 
okt.DI4.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;76;&h08;, , , , , , 
okt.DI4.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;76;&h10;, , , , , , 
okt.DI4.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;76;&h20;, , , , , , 
okt.DI4.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;76;&h40;, , , , , , 
okt.DI4.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;76;&h80;, , , , , , 
okt.DI5;ПЗэ3;INT (1 byte);R;ИНР;1;80;;, , , , , , 
okt.DI5.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;80;&h01;, , , , , , 
okt.DI5.DI_2;Движение;BOOL (1 bit);R;ИНР;1;80;&h02;, , , , , , 
okt.DI5.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;80;&h04;, , , , , , 
okt.DI5.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;80;&h08;, , , , , , 
okt.DI5.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;80;&h10;, , , , , , 
okt.DI5.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;80;&h20;, , , , , , 
okt.DI5.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;80;&h40;, , , , , , 
okt.DI5.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;80;&h80;, , , , , , 
okt.DI6;КШэ1;INT (1 byte);R;ИНР;1;84;;, , , , , , 
okt.DI6.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;84;&h01;, , , , , , 
okt.DI6.DI_2;Движение;BOOL (1 bit);R;ИНР;1;84;&h02;, , , , , , 
okt.DI6.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;84;&h04;, , , , , , 
okt.DI6.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;84;&h08;, , , , , , 
okt.DI6.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;84;&h10;, , , , , , 
okt.DI6.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;84;&h20;, , , , , , 
okt.DI6.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;84;&h40;, , , , , , 
okt.DI6.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;84;&h80;, , , , , , 
okt.DI7;КШэ2/1;INT (1 byte);R;ИНР;1;88;;, , , , , , 
okt.DI7.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;88;&h01;, , , , , , 
okt.DI7.DI_2;Движение;BOOL (1 bit);R;ИНР;1;88;&h02;, , , , , , 
okt.DI7.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;88;&h04;, , , , , , 
okt.DI7.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;88;&h08;, , , , , , 
okt.DI7.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;88;&h10;, , , , , , 
okt.DI7.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;88;&h20;, , , , , , 
okt.DI7.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;88;&h40;, , , , , , 
okt.DI7.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;88;&h80;, , , , , , 
okt.DI8;КШэ2/2;INT (1 byte);R;ИНР;1;92;;, , , , , , 
okt.DI8.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;92;&h01;, , , , , , 
okt.DI8.DI_2;Движение;BOOL (1 bit);R;ИНР;1;92;&h02;, , , , , , 
okt.DI8.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;92;&h04;, , , , , , 
okt.DI8.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;92;&h08;, , , , , , 
okt.DI8.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;92;&h10;, , , , , , 
okt.DI8.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;92;&h20;, , , , , , 
okt.DI8.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;92;&h40;, , , , , , 
okt.DI8.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;92;&h80;, , , , , , 
okt.DI10;КШэ2/3;INT (1 byte);R;ИНР;1;96;;, , , , , , 
okt.DI10.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;96;&h01;, , , , , , 
okt.DI10.DI_2;Движение;BOOL (1 bit);R;ИНР;1;96;&h02;, , , , , , 
okt.DI10.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;96;&h04;, , , , , , 
okt.DI10.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;96;&h08;, , , , , , 
okt.DI10.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;96;&h10;, , , , , , 
okt.DI10.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;96;&h20;, , , , , , 
okt.DI10.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;96;&h40;, , , , , , 
okt.DI10.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;96;&h80;, , , , , , 
okt.DI11;КШэ2/4;INT (1 byte);R;ИНР;1;100;;, , , , , , 
okt.DI11.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;100;&h01;, , , , , , 
okt.DI11.DI_2;Движение;BOOL (1 bit);R;ИНР;1;100;&h02;, , , , , , 
okt.DI11.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;100;&h04;, , , , , , 
okt.DI11.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;100;&h08;, , , , , , 
okt.DI12;КШэ3/1;INT (1 byte);R;ИНР;1;104;;, , , , , , 
okt.DI12.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;104;&h01;, , , , , , 
okt.DI12.DI_2;Движение;BOOL (1 bit);R;ИНР;1;104;&h02;, , , , , , 
okt.DI12.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;104;&h04;, , , , , , 
okt.DI12.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;104;&h08;, , , , , , 
okt.DI13;КШэ3/2;INT (1 byte);R;ИНР;1;108;;, , , , , , 
okt.DI13.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;108;&h01;, , , , , , 
okt.DI13.DI_2;Движение;BOOL (1 bit);R;ИНР;1;108;&h02;, , , , , , 
okt.DI13.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;108;&h04;, , , , , , 
okt.DI13.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;108;&h08;, , , , , , 
okt.DI14;КШэ3/3;INT (1 byte);R;ИНР;1;112;;, , , , , , 
okt.DI14.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;112;&h01;, , , , , , 
okt.DI14.DI_2;Движение;BOOL (1 bit);R;ИНР;1;112;&h02;, , , , , , 
okt.DI14.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;112;&h04;, , , , , , 
okt.DI14.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;112;&h08;, , , , , , 
