tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
sev.MZ_AI1;Расход скважина №1 %;FLOAT (4 bytes);Read;ИНР;0;0;;0
sev.MZ_AI2;Резерв;FLOAT (4 bytes);Read;ИНР;0;4;;4
sev.MZ_AI3;Резерв;FLOAT (4 bytes);Read;ИНР;0;8;;8
sev.MZ_AI4;Резерв;FLOAT (4 bytes);Read;ИНР;0;12;;12
sev.Tmk;Температура на MK500;FLOAT (4 bytes);Read;ИНР;0;16;;16
sev.MZ_DI1;Готовность НА1;BOOL (1 bit);Read;ИНР;0;20;&h01;20
sev.MZ_DI2;Вкл. НА1;BOOL (1 bit);Read;ИНР;0;24;&h01;24
sev.MZ_DI3;Резерв;BOOL (1 bit);Read;ИНР;0;28;&h01;28
sev.MZ_DI4;Резерв;BOOL (1 bit);Read;ИНР;0;32;&h01;32
sev.MZ_DI5;Резерв;BOOL (1 bit);Read;ИНР;0;36;&h01;36
sev.MZ_DI6;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h01;40
sev.MZ_DI7;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h01;44
sev.MZ_DI8;Резерв;BOOL (1 bit);Read;ИНР;0;48;&h01;48
sev.MB_Er;ошибка ModBus;BOOL (1 bit);Read;ИНР;0;52;&h01;52
sev.MB_rez;Резерв;BOOL (1 bit);Read;ИНР;0;56;&h01;56
sev.rez1;Резерв;FLOAT (4 bytes);Read;ИНР;0;100;;100
sev.E_SK1;Расход скв №1 30;FLOAT (4 bytes);Read;ИНР;0;104;;104
sev.FE;Мгновенный расход м3/час;FLOAT (4 bytes);Read;ИНР;0;104;;104
sev.E_R;Резерв 30;FLOAT (4 bytes);Read;ИНР;0;108;;108
sev.t_kont;температура контейнера;INT (4 bytes);Read;ИНР;0;116;;116
sev.FE1;Расход FE1;FLOAT (4 bytes);Read;ИНР;1;0;;256
sev.FE1;Мгновенный расход м3/час;FLOAT (4 bytes);Read;ИНР;1;0;;256
sev.FE2;Расход FE2;FLOAT (4 bytes);Read;ИНР;1;4;;260
sev.FE2;Мгновенный расход м3/час;FLOAT (4 bytes);Read;ИНР;1;4;;260
sev.FE3;Расход FE3;FLOAT (4 bytes);Read;ИНР;1;8;;264
sev.FE3;Мгновенный расход м3/час;FLOAT (4 bytes);Read;ИНР;1;8;;264
sev.FE4;Расход FE4;FLOAT (4 bytes);Read;ИНР;1;12;;268
sev.FE4;Мгновенный расход м3/час;FLOAT (4 bytes);Read;ИНР;1;12;;268
sev.DD1;Давление ДД1;FLOAT (4 bytes);Read;ИНР;1;16;;272
sev.DD2;Давление ДД2;FLOAT (4 bytes);Read;ИНР;1;20;;276
sev.DD3;Уровень башни;FLOAT (4 bytes);Read;ИНР;1;24;;280
sev.E2;Уровень Е2;FLOAT (4 bytes);Read;ИНР;1;28;;284
sev.E3;Уровень Е3;FLOAT (4 bytes);Read;ИНР;1;32;;288
sev.Hz_H2;Частота ПЧ Н2;FLOAT (4 bytes);Read;ИНР;1;40;;296
sev.Hz_H3;Частота ПЧ Н3;FLOAT (4 bytes);Read;ИНР;1;44;;300
sev.V_FE1;Объём FE1;FLOAT (4 bytes);Read;ИНР;1;48;;304
sev.V_FE2;Объём FE2;FLOAT (4 bytes);Read;ИНР;1;52;;308
sev.V_FE3;Объём FE3;FLOAT (4 bytes);Read;ИНР;1;56;;312
sev.V_FE4;Объём FE4;FLOAT (4 bytes);Read;ИНР;1;60;;316
sev.DI1;Насос НА2;INT (1 byte);Read;ИНР;1;64;;320
sev.DI1.DI_1;Включен;BOOL (1 bit);Read;ИНР;1;64;&h01;320
sev.DI1.DI_2;Авария;BOOL (1 bit);Read;ИНР;1;64;&h02;320
sev.DI1.DI_3;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h04;320
sev.DI1.DI_4;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h08;320
sev.DI1.DI_5;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h10;320
sev.DI1.DI_6;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h20;320
sev.DI1.DI_7;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h40;320
sev.DI1.DI_8;Резерв;BOOL (1 bit);Read;ИНР;1;64;&h80;320
sev.DI2;Насос НА3;INT (1 byte);Read;ИНР;1;68;;324
sev.DI2.DI_1;Включен;BOOL (1 bit);Read;ИНР;1;68;&h01;324
sev.DI2.DI_2;Авария;BOOL (1 bit);Read;ИНР;1;68;&h02;324
sev.DI2.DI_3;Резерв;BOOL (1 bit);Read;ИНР;1;68;&h04;324
sev.DI2.DI_4;Резерв;BOOL (1 bit);Read;ИНР;1;68;&h08;324
sev.DI2.DI_5;Резерв;BOOL (1 bit);Read;ИНР;1;68;&h10;324
sev.DI2.DI_6;Резерв;BOOL (1 bit);Read;ИНР;1;68;&h20;324
