tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
skv2.MZ_AI1;Расход скважина №1 %;FLOAT (4 bytes);R;ИНР;0;0;;1, 0, , 0, 100, , 
skv2.MZ_AI2;Резерв;FLOAT (4 bytes);R;ИНР;0;4;;1, 0, , 0, 100, , 
skv2.MZ_AI3;Резерв;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
skv2.MZ_AI4;Резерв;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
skv2.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
skv2.MZ_DI1;Готовность НА1;BOOL (1 bit);R;ИНР;0;20;&h01;, , , , , , 
skv2.MZ_DI2;Вкл. НА1;BOOL (1 bit);R;ИНР;0;24;&h01;, , , , , , 
skv2.MZ_DI3;Резерв;BOOL (1 bit);R;ИНР;0;28;&h01;, , , , , , 
skv2.MZ_DI4;Резерв;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
skv2.MZ_DI5;Резерв;BOOL (1 bit);R;ИНР;0;36;&h01;, , , , , , 
skv2.MZ_DI6;Резерв;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
skv2.MZ_DI7;Резерв;BOOL (1 bit);R;ИНР;0;44;&h01;, , , , , , 
skv2.MZ_DI8;Резерв;BOOL (1 bit);R;ИНР;0;48;&h01;, , , , , , 
skv2.MB_Er;ошибка ModBus;BOOL (1 bit);R;ИНР;0;52;&h01;, , , , , , 
skv2.MB_rez;Резерв;BOOL (1 bit);R;ИНР;0;56;&h01;, , , , , , 
skv2.rez1;Резерв;FLOAT (4 bytes);R;ИНР;0;100;;1, 0, , , , , 
skv2.E_SK1;Расход скв №1 30;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
skv2.FE5;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
skv2.E_R;Резерв 30;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
skv2.t_kont;температура контейнера;INT (4 bytes);R;ИНР;0;116;;1, 0, , 0, 100, , 
skv2.FE1;Расход FE1;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , 0, 100, , 
skv2.FE1;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , , , , 
skv2.FE2;Расход FE2;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , 0, 100, , 
skv2.FE2;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , , , , 
skv2.FE3;Расход FE3;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , 0, 100, , 
skv2.FE3;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , , , , 
skv2.FE4;Расход FE4;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , 0, 100, , 
skv2.FE4;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , , , , 
skv2.DD1;Давление ДД1;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 0, 100, , 
skv2.DD2;Давление ДД2;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 0, 100, , 
skv2.DD3;Давление ДД3;FLOAT (4 bytes);R;ИНР;1;24;;1, 0, , 0, 100, , 
skv2.E2;Уровень Е2;FLOAT (4 bytes);R;ИНР;1;28;;10, 0, , 0, 180, , 
skv2.E3;Уровень Е3;FLOAT (4 bytes);R;ИНР;1;32;;10, 0, , 0, 180, , 
skv2.Hz_H3;Частота ПЧ Н3;FLOAT (4 bytes);R;ИНР;1;36;;1, 0, , 0, 100, , 
skv2.Hz_H1;Частота ПЧ Н1;FLOAT (4 bytes);R;ИНР;1;40;;1, 0, , 0, 100, , 
skv2.Hz_H2;Частота ПЧ Н2;FLOAT (4 bytes);R;ИНР;1;44;;1, 0, , 0, 100, , 
