tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
ctpM38.MZ_AI9;Расход1;FLOAT (4 bytes);R;ИНР;0;0;;4, 0, , 0, 200, , 
ctpM38.P1_IN1;Давление Вход 1;FLOAT (4 bytes);R;ИНР;0;0;;0.1, 0, , 0, 10, , 
ctpM38.MZ_AI10;Расход2;FLOAT (4 bytes);R;ИНР;0;4;;4, 0, , 0, 200, , 
ctpM38.P2_IN2;Давление Вход 2;FLOAT (4 bytes);R;ИНР;0;4;;0.1, 0, , 0, 10, , 
ctpM38.MZ_AI11;Резерв AI11;FLOAT (4 bytes);R;ИНР;0;8;;1, 0, , 0, 100, , 
ctpM38.P3_OUT1;Давление Выход 1;FLOAT (4 bytes);R;ИНР;0;8;;0.1, 0, , 0, 10, , 
ctpM38.MZ_AI12;Резерв AI12;FLOAT (4 bytes);R;ИНР;0;12;;1, 0, , 0, 100, , 
ctpM38.P4_OUT2;Давление Выход 2;FLOAT (4 bytes);R;ИНР;0;12;;0.1, 0, , 0, 10, , 
ctpM38.Tmk;Температура на MK500;FLOAT (4 bytes);R;ИНР;0;16;;, , , , , , 
ctpM38.MZ_DI1;Готовность НА1;BOOL (1 bit);R;ИНР;0;20;&h01;, , , , , , 
ctpM38.MZ_DI2;Вкл. НА1;BOOL (1 bit);R;ИНР;0;24;&h01;, , , , , , 
ctpM38.MZ_DI3;Готовность НА2;BOOL (1 bit);R;ИНР;0;28;&h01;, , , , , , 
ctpM38.MZ_DI4;Вкл. НА2;BOOL (1 bit);R;ИНР;0;32;&h01;, , , , , , 
ctpM38.MZ_DI5;Готовность НА3;BOOL (1 bit);R;ИНР;0;36;&h01;, , , , , , 
ctpM38.MZ_DI6;Вкл. НА3;BOOL (1 bit);R;ИНР;0;40;&h01;, , , , , , 
ctpM38.MZ_DI7;Готовность НА4;BOOL (1 bit);R;ИНР;0;44;&h01;, , , , , , 
ctpM38.MZ_DI8;Вкл. НА4;BOOL (1 bit);R;ИНР;0;48;&h01;, , , , , , 
ctpM38.P1_IN1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;60;;0.1, 0, , , , , 
ctpM38.P1_IN1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;64;;0.1, 0, , , , , 
ctpM38.P2_IN2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;68;;0.1, 0, , , , , 
ctpM38.P2_IN2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;72;;0.1, 0, , , , , 
ctpM38.P3_OUT1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;76;;0.1, 0, , , , , 
ctpM38.P3_OUT1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;80;;0.1, 0, , , , , 
ctpM38.P4_OUT2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;0;84;;0.1, 0, , , , , 
ctpM38.P4_OUT2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;0;88;;0.1, 0, , , , , 
ctpM38.MP_AI1;Давление Pвх1 коллектор MP;FLOAT (4 bytes);R;ИНР;1;0;;0.1, 0, , 0, 100, , 
ctpM38.MP_AI2;Давление Pвх2 коллектор MP;FLOAT (4 bytes);R;ИНР;1;4;;0.1, 0, , 0, 100, , 
ctpM38.MP_AI3;Давление Pвых1 коллектор MP;FLOAT (4 bytes);R;ИНР;1;8;;0.1, 0, 0, 100, , , 
ctpM38.MP_AI4;Давление Pвых2 коллектор MP;FLOAT (4 bytes);R;ИНР;1;12;;0.1, 0, , 0, 100, , 
ctpM38.MP_AI5;Давление Pвых1;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 0, 100, , 
ctpM38.MP_AI6;Давление Pвых1;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 0, 100, , 
ctpM38.MP_AI7;Температура машзал;FLOAT (4 bytes);R;ИНР;1;24;;1, 0, , 0, 100, , 
ctpM38.MP_AI8;Резерв AI8;FLOAT (4 bytes);R;ИНР;1;28;;1, 0, , 0, 100, , 
ctpM38.MP_DI1;Питание ПТК;BOOL (1 bit);R;ИНР;1;32;&h01;, , , , , , 
ctpM38.MP_DI2;АВР;BOOL (1 bit);R;ИНР;1;36;&h01;, , , , , , 
ctpM38.MP_DI3;Резерв;BOOL (1 bit);R;ИНР;1;40;&h01;, , , , , , 
ctpM38.MP_DI4;Резерв;BOOL (1 bit);R;ИНР;1;44;&h01;, , , , , , 
ctpM38.MP_DI5;Резерв;BOOL (1 bit);R;ИНР;1;48;&h01;, , , , , , 
ctpM38.MP_DI6;Резерв;BOOL (1 bit);R;ИНР;1;52;&h01;, , , , , , 
ctpM38.MP_DI7;Резерв;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
ctpM38.MP_DI8;Резерв;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
ctpM38.MP_DI9;РКФ1;BOOL (1 bit);R;ИНР;1;64;&h01;, , , , , , 
ctpM38.MP_DI10;РКФ2;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
ctpM38.MP_DI11;Охрана;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
ctpM38.MP_DI12;Пожар;BOOL (1 bit);R;ИНР;1;76;&h01;, , , , , , 
ctpM38.MP_DI13;Резерв;BOOL (1 bit);R;ИНР;1;80;&h01;, , , , , , 
ctpM38.MP_DI14;Резерв;BOOL (1 bit);R;ИНР;1;84;&h01;, , , , , , 
ctpM38.MP_DI15;Резерв;BOOL (1 bit);R;ИНР;1;88;&h01;, , , , , , 
ctpM38.MP_DI16;Резерв;BOOL (1 bit);R;ИНР;1;92;&h01;, , , , , , 
ctpM38.MPp_AI7;Темп машзал -40+80;FLOAT (4 bytes);R;ИНР;1;96;;1, 0, , 0, 100, , 
ctpM38.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
ctpM38.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
ctpM38.N1(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;2;0;;1, 0, , , , , 
ctpM38.N1(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;2;4;;1, 0, , , , , 
ctpM38.N1(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;2;8;;1, 0, , , , , 
ctpM38.N1(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;2;12;;1, 0, , , , , 
ctpM38.N1(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;2;16;;1, 0, , , , , 
ctpM38.N1(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;2;20;;1, 0, , , , , 
ctpM38.N1(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;2;24;;1, 0, , , , , 
ctpM38.N1(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;2;28;;1, 0, , , , , 
ctpM38.N2(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;2;32;;1, 0, , , , , 
ctpM38.N2(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;2;36;;1, 0, , , , , 
ctpM38.N2(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;2;40;;1, 0, , , , , 
ctpM38.N2(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;2;44;;1, 0, , , , , 
ctpM38.N2(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;2;48;;1, 0, , , , , 
ctpM38.N2(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
ctpM38.N2(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;2;56;;1, 0, , , , , 
ctpM38.N2(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;2;60;;1, 0, , , , , 
ctpM38.N3(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;2;64;;1, 0, , , , , 
ctpM38.N3(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;2;68;;1, 0, , , , , 
ctpM38.N3(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;2;72;;1, 0, , , , , 
ctpM38.N3(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;2;76;;1, 0, , , , , 
ctpM38.N3(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;2;80;;1, 0, , , , , 
ctpM38.N3(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;2;84;;1, 0, , , , , 
ctpM38.N3(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
ctpM38.N3(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;2;92;;1, 0, , , , , 
